name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Охотник и рыболов,Ohotnikirybolov.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://bl.rutube.ru/livestream/1da5d92af8c55b16241f1eb12a27f00c/index.m3u8?s=vYCmLclOucYNY5BCQjSTUQ&e=2088677561&scheme=https,,,Video decoded successfully; audio stream present,https://bl.rutube.ru/livestream/1da5d92af8c55b16241f1eb12a27f00c/index.m3u8?s=vYCmLclOucYNY5BCQjSTUQ&e=2088677561&scheme=https,2026-09-06T08:48:21.655861+00:00,2026-09-06T17:01:05.550482+00:00,
Охотник и рыболов,Ohotnikirybolov.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1413/index.m3u8,2026-09-06T08:48:03.728343+00:00,2026-09-06T17:01:05.561398+00:00,
Охотник и рыболов HD,Ohotnikirybolov.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/OHOTNIK_IRIBALOV_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:58.901695+00:00,2026-09-06T17:01:05.561441+00:00,
Охотник и рыболов Int.,OhotnikirybolovInt.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://bl.rutube.ru/livestream/1da5d92af8c55b16241f1eb12a27f00c/index.m3u8?s=QzqPo5cuxaeOJDvPy-nBvg&e=2070623488&scheme=https,,,Video decoded successfully; audio stream present,https://bl.rutube.ru/livestream/1da5d92af8c55b16241f1eb12a27f00c/index.m3u8?s=QzqPo5cuxaeOJDvPy-nBvg&e=2070623488&scheme=https,2026-09-06T08:48:19.685826+00:00,2026-09-06T17:01:05.561460+00:00,
Первый космический,PervyyKosmicheskiy.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/hd_eureka/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:48:00.035922+00:00,2026-09-06T17:01:05.586630+00:00,
Первый космический,PervyyKosmicheskiy.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1415/index.m3u8,2026-09-06T08:48:09.993043+00:00,2026-09-06T17:01:05.586663+00:00,
Первый космический,PervyyKosmicheskiy.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1415/tracks-v1a1/mono.m3u8,2026-09-06T08:48:03.800023+00:00,2026-09-06T17:01:05.586699+00:00,
Первый Космический HD,PervyyKosmicheskiy.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/PERVYY_KOSMICHESKIYHD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:59.917816+00:00,2026-09-06T17:01:05.586720+00:00,
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10168/168,2026-09-06T08:48:20.231488+00:00,2026-09-06T17:01:05.586737+00:00,
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/poehali/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:48:00.997060+00:00,2026-09-06T17:01:05.586753+00:00,
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Poehali/index.m3u8,2026-09-06T08:48:15.027824+00:00,2026-09-06T17:01:05.586769+00:00,
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9082,2026-09-06T08:48:00.325193+00:00,2026-09-06T17:01:05.586796+00:00,
Поехали! (1080p),Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Poehali/index.m3u8,2026-09-06T08:48:15.310759+00:00,2026-09-06T17:01:05.586813+00:00,
Смотрим 100% Факты,Smotrim100Fakty.ru,Пізнавальні | RUS,working,working,reviewed_metadata_only,HLS manifest could not be sampled after technical decode: URLError: <urlopen error timed out>,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,https://stream.smotrim.ru/fasttv_hls/fasttv06/playlist_3.m3u8,2026-09-06T08:48:08.765924+00:00,2026-09-06T17:01:05.586829+00:00,
Тайны Галактики,TaynyGalaktiki.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/MCvNaQZVExDcq3chnp4cTQ,1788763889/streaming/taina-galaxy/324/1/index.m3u8",2026-09-06T08:48:18.383784+00:00,2026-09-06T17:01:05.600621+00:00,
Телепутешествия (576p),Teleputeshestviya.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Teleputeshestviya/index.m3u8,2026-09-06T08:48:18.842392+00:00,2026-09-06T17:01:05.600669+00:00,
ТНВ Планета,TNVPlanet.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://planeta.mediacdn.ru/cdn/tnvplanet/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,http://planeta.mediacdn.ru/cdn/tnvplanet/tracks-v1a1/mono.m3u8,2026-09-06T08:48:05.958412+00:00,2026-09-06T17:01:05.600686+00:00,
ТНВ-Планета,TNVPlanet.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",http://arbiter.bolshoe.tv/?path=streaming/tnvpl/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:48:30.404409+00:00,2026-09-06T17:01:05.674760+00:00,
ТНВ-Планета,TNVPlanet.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://zabava-block-htvod.cdn.ngenix.net/rtk_block.m3u8,,,Video decoded successfully; audio stream present,https://rt-vlg-nn-htlive.cdn.ngenix.net/hls/CH_R05_TNV/variant.m3u8,2026-09-06T08:48:10.814113+00:00,2026-09-06T17:01:05.674811+00:00,
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/hdlife/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:48:09.063469+00:00,2026-09-06T17:01:05.786797+00:00,
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/HD_LIFE_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:48:09.120298+00:00,2026-09-06T17:01:05.786857+00:00,
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/HD_Life/index.m3u8,2026-09-06T08:48:23.875446+00:00,2026-09-06T17:01:05.786880+00:00,
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1222/tracks-v1a1/mono.m3u8,2026-09-06T08:48:15.183830+00:00,2026-09-06T17:01:05.786903+00:00,
Точка.РФ,TochkaRF.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=hdlife,2026-09-06T08:48:09.263136+00:00,2026-09-06T17:01:05.786931+00:00,
Точка.РФ (2),TochkaRF.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1222/index.m3u8,2026-09-06T08:48:20.336537+00:00,2026-09-06T17:01:05.786989+00:00,
ЭлТР Билим Илим (480p) [Not 24/7],BilimIlim.kg,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://gohoski.fvds.ru:3000/mediabay/611/index.m3u8,2026-09-06T08:48:10.140598+00:00,2026-09-06T17:01:05.787038+00:00,
Fauna (576p),Fauna.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/401/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/401/index.m3u8,2026-09-06T08:48:10.683029+00:00,2026-09-06T17:01:05.787060+00:00,
Nauka (576p),Nauka.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/403/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/403/index.m3u8,2026-09-06T08:48:11.323553+00:00,2026-09-06T17:01:05.808188+00:00,
Travel Guide TV,TravelGuideTV.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://cdn10.live-tv.od.ua:8081/leonovtv/test-abr/playlist.m3u8,,,Video decoded successfully; audio stream present,http://cdn10.live-tv.od.ua:8081/leonovtv/test-abr/playlist.m3u8,2026-09-06T08:48:12.379924+00:00,2026-09-06T17:01:05.810481+00:00,
Trofei (1080p),Trofei.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/357/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/357/index.m3u8,2026-09-06T08:48:12.041485+00:00,2026-09-06T17:01:05.819624+00:00,
BamBarBia TV (720p) [Not 24/7],BamBarBiaTV.ua,Пізнавальні | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/playlist.m3u8,2026-09-06T08:48:11.716669+00:00,2026-09-06T17:01:05.830024+00:00,
Beyond Discovery,Dyvy.beyond-discovery.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/8bf1211fd4b7b94528899de0a43b9fb3/34625/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/8bf1211fd4b7b94528899de0a43b9fb3/34625/master.m3u8?subs=1,2026-09-06T17:00:58.558821+00:00,2026-09-06T17:01:05.830072+00:00,
Chemodan TV (1080p),ChemodanTV.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/399/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/399/index.m3u8,2026-09-06T08:48:13.426637+00:00,2026-09-06T17:01:05.831058+00:00,
Eko TV (720p),EkoTV.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://ext.cdn.nashnet.tv/228.0.1.60/index.m3u8,,,Video decoded successfully; audio stream present,https://ext.cdn.nashnet.tv/228.0.1.60/index.m3u8,2026-09-06T08:48:14.188055+00:00,2026-09-06T17:01:05.842587+00:00,
Handyman,Dyvy.handyman.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/00ec53c4682d36f5c4359f4ae7bd7ba1/36573/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/00ec53c4682d36f5c4359f4ae7bd7ba1/36573/master.m3u8?subs=1,2026-09-06T17:01:00.471067+00:00,2026-09-06T17:01:05.851934+00:00,
History Ukraine,HistoryUkraine.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://dtv.vol.net.ua/History_HD/index.m3u8,,,Video decoded successfully; audio stream present,http://dtv.vol.net.ua/History_HD/index.m3u8,2026-09-06T08:48:14.697242+00:00,2026-09-06T17:01:05.859849+00:00,
History2 Ukraine (360p),History2Ukraine.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://dtv.vol.net.ua/H2-HD/index.m3u8,,,Video decoded successfully; audio stream present,http://dtv.vol.net.ua/H2-HD/index.m3u8,2026-09-06T08:48:13.773605+00:00,2026-09-06T17:01:05.861770+00:00,
Hobby,Dyvy.hobby.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/142949df56ea8ae0be8b5306971900a4/35447/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/142949df56ea8ae0be8b5306971900a4/35447/master.m3u8?subs=1,2026-09-06T16:47:26.642762+00:00,2026-09-06T17:01:05.881159+00:00,
Life Experience,Dyvy.life-experience.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/beed13602b9b0e6ecb5b568ff5058f07/36676/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/beed13602b9b0e6ecb5b568ff5058f07/36676/master.m3u8?subs=1,2026-09-06T17:00:57.606888+00:00,2026-09-06T17:01:05.889169+00:00,
National Geographic Wild (720p),NationalGeographicWild.ua,Пізнавальні | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://46.32.176.50/natgeowild/index.m3u8,2026-09-06T08:57:32.566006+00:00,2026-09-06T17:01:05.895344+00:00,
PC tipps,Dyvy.pc-tipps.ua,Пізнавальні | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,identity_evidence/dyvy-pc-tipps.jpg,,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/bca82e41ee7b0833588399b1fcd177c7/36462/master.m3u8?subs=1,2026-09-06T17:00:56.492058+00:00,2026-09-06T17:01:05.895362+00:00,
Rybalka (1080p),Rybalka.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://dash2.antik.sk/live/test_rybalka_tv_atktv/playlist.m3u8,,,Video decoded successfully; audio stream present,https://dash2.antik.sk/live/test_rybalka_tv_atktv/playlist.m3u8,2026-09-06T08:48:16.263030+00:00,2026-09-06T17:01:05.895592+00:00,
Viasat Explore,ViasatExplore.ua,Пізнавальні | UKR,identity_failed,identity_failed,rejected_wrong_content,Observed Bulgarian tariff/entitlement splash instead of the advertised channel (user visual review).,ffprobe metadata; HLS manifest text where available,manual visual review recorded 2026-09-06,,,,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODUvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTMyOTgmc3Q9eWVMNVRuX0tiUlAwVWd0UjctYTBMZw%3D%3D&master=79,2026-09-06T08:48:17.954944+00:00,2026-09-06T17:01:05.912893+00:00,
Viasat History,ViasatHistory.ua,Пізнавальні | UKR,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-117-ViasatHistory.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODYvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTM0ODYmc3Q9MVprUlhpb2xfODRPc2RMR2R0VDNzQQ%3D%3D&master=78&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODYvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTM0ODYmc3Q9MVprUlhpb2xfODRPc2RMR2R0VDNzQQ%3D%3D&master=78,2026-09-06T08:48:17.216184+00:00,2026-09-06T17:01:05.912915+00:00,2026-09-06T12:55:53.569779+00:00
Viasat History (576p),ViasatHistory.ua,Пізнавальні | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://dtv.vol.net.ua/Viasat-History/index.m3u8,2026-09-06T08:57:37.763627+00:00,2026-09-06T17:01:05.912936+00:00,
Viasat Nature,ViasatNature.ua,Пізнавальні | UKR,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-118-ViasatNature.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTMxMTAmc3Q9dTZrbUNadl9LWlpqMllkWVJRbDVBdw%3D%3D&master=77&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTMxMTAmc3Q9dTZrbUNadl9LWlpqMllkWVJRbDVBdw%3D%3D&master=77,2026-09-06T08:48:18.177294+00:00,2026-09-06T17:01:05.912948+00:00,2026-09-06T12:55:53.569779+00:00
Viasat Nature (576p),ViasatNature.ua,Пізнавальні | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://dtv.vol.net.ua/Viasat-Nature/index.m3u8,2026-09-06T08:57:34.347973+00:00,2026-09-06T17:01:05.912973+00:00,
Біографер,Dyvy.biografer.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/a8f15eda80c50adb0e71943adc8015cf/27297/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/a8f15eda80c50adb0e71943adc8015cf/27297/master.m3u8?subs=1,2026-09-06T17:00:56.796219+00:00,2026-09-06T17:01:05.912984+00:00,
Орел & Решка: The BEST,Dyvy.orel-reska-the-best.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/8f53295a73878494e9bc8dd6c3c7104f/7677/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/8f53295a73878494e9bc8dd6c3c7104f/7677/master.m3u8?subs=1,2026-09-06T17:00:58.058768+00:00,2026-09-06T17:01:05.913068+00:00,
Орел і решка,Dyvy.orel-i-reska.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/f7177163c833dff4b38fc8d2872f1ec6/2544/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/f7177163c833dff4b38fc8d2872f1ec6/2544/master.m3u8?subs=1,2026-09-06T17:00:57.420564+00:00,2026-09-06T17:01:05.925291+00:00,
Орел і Решка. Морський сезон,Dyvy.orel-i-reska-morskii-sezon.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/fa7cdfad1a5aaf8370ebeda47a1ff1c3/6723/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/fa7cdfad1a5aaf8370ebeda47a1ff1c3/6723/master.m3u8?subs=1,2026-09-06T16:47:34.022259+00:00,2026-09-06T17:01:05.946332+00:00,
Про Київ,Dyvy.pro-kiyiv.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/4e732ced3463d06de0ca9a15b6153677/26062/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/4e732ced3463d06de0ca9a15b6153677/26062/master.m3u8?subs=1,2026-09-06T16:47:38.186780+00:00,2026-09-06T17:01:05.952142+00:00,
Хащі,Dyvy.xashhi.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/f2217062e9a397a1dca429e7d70bc6ca/2913/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/f2217062e9a397a1dca429e7d70bc6ca/2913/master.m3u8?subs=1,2026-09-06T16:47:40.886090+00:00,2026-09-06T17:01:06.026729+00:00,
.Red,SonyChannel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://178.134.1.158:8081/red/index.m3u8,,,Video decoded successfully; audio stream present,http://178.134.1.158:8081/red/index.m3u8,2026-09-06T08:54:56.296265+00:00,2026-09-06T17:01:06.035722+00:00,
