name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Первый Космический HD,PervyyKosmicheskiy.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/PERVYY_KOSMICHESKIYHD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODcyMDE0NCwiZXhwIjoxNzg4ODA2NTQ0LCJpYXQiOjE3ODg3MjAxNDQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.Bg2T23D8CwJPzkLj_m_d--vMZAFOp__Jw7mZvtdV8C8,2026-09-06T19:41:19.548909+00:00,2026-09-06T19:42:17.098945+00:00,
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10168/168,2026-09-06T08:48:20.231488+00:00,2026-09-06T19:42:17.098952+00:00,
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/poehali/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T19:41:20.789374+00:00,2026-09-06T19:42:17.098964+00:00,
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Poehali/index.m3u8,2026-09-06T08:48:15.027824+00:00,2026-09-06T19:42:17.098970+00:00,
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9082,2026-09-06T08:48:00.325193+00:00,2026-09-06T19:42:17.098976+00:00,
Поехали! (1080p),Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Poehali/index.m3u8,2026-09-06T08:48:15.310759+00:00,2026-09-06T19:42:17.098984+00:00,
Смотрим 100% Факты,Smotrim100Fakty.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://stream.smotrim.ru/fasttv_hls/fasttv06/playlist_3.m3u8,,,Video decoded successfully; audio stream present,https://stream.smotrim.ru/fasttv_hls/fasttv06/playlist_3.m3u8,2026-09-06T08:48:08.765924+00:00,2026-09-06T19:42:17.098993+00:00,
Тайны Галактики,TaynyGalaktiki.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/EZMvtuib03y8nQlVvSn3ew,1788807024/streaming/taina-galaxy/324/1/index.m3u8",2026-09-06T19:41:34.769118+00:00,2026-09-06T19:42:17.102667+00:00,
Телепутешествия (576p),Teleputeshestviya.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Teleputeshestviya/index.m3u8,2026-09-06T08:48:18.842392+00:00,2026-09-06T19:42:17.102685+00:00,
ТНВ Планета,TNVPlanet.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://planeta.mediacdn.ru/cdn/tnvplanet/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,http://planeta.mediacdn.ru/cdn/tnvplanet/tracks-v1a1/mono.m3u8,2026-09-06T08:48:05.958412+00:00,2026-09-06T19:42:17.102697+00:00,
ТНВ-Планета,TNVPlanet.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",http://arbiter.bolshoe.tv/?path=streaming/tnvpl/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T19:41:45.695835+00:00,2026-09-06T19:42:17.103212+00:00,
ТНВ-Планета,TNVPlanet.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://zabava-block-htvod.cdn.ngenix.net/rtk_block.m3u8,,,Video decoded successfully; audio stream present,https://rt-vlg-nn-htlive.cdn.ngenix.net/hls/CH_R05_TNV/variant.m3u8,2026-09-06T08:48:10.814113+00:00,2026-09-06T19:42:17.103220+00:00,
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/hdlife/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T19:41:26.479035+00:00,2026-09-06T19:42:17.134711+00:00,
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/HD_LIFE_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODcyMDE0NCwiZXhwIjoxNzg4ODA2NTQ0LCJpYXQiOjE3ODg3MjAxNDQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.Bg2T23D8CwJPzkLj_m_d--vMZAFOp__Jw7mZvtdV8C8,2026-09-06T19:41:27.384205+00:00,2026-09-06T19:42:17.134732+00:00,
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/HD_Life/index.m3u8,2026-09-06T08:48:23.875446+00:00,2026-09-06T19:42:17.134740+00:00,
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1222/tracks-v1a1/mono.m3u8,2026-09-06T08:48:15.183830+00:00,2026-09-06T19:42:17.134747+00:00,
Точка.РФ,TochkaRF.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=hdlife,2026-09-06T08:48:09.263136+00:00,2026-09-06T19:42:17.134756+00:00,
Точка.РФ (2),TochkaRF.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1222/index.m3u8,2026-09-06T08:48:20.336537+00:00,2026-09-06T19:42:17.134762+00:00,
ЭлТР Билим Илим (480p) [Not 24/7],BilimIlim.kg,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://gohoski.fvds.ru:3000/mediabay/611/index.m3u8,2026-09-06T08:48:10.140598+00:00,2026-09-06T19:42:17.134775+00:00,
Fauna (576p),Fauna.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/401/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/401/index.m3u8,2026-09-06T08:48:10.683029+00:00,2026-09-06T19:42:17.134782+00:00,
Nauka (576p),Nauka.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/403/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/403/index.m3u8,2026-09-06T08:48:11.323553+00:00,2026-09-06T19:42:17.204417+00:00,
Travel Guide TV,TravelGuideTV.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://cdn10.live-tv.od.ua:8081/leonovtv/test-abr/playlist.m3u8,,,Video decoded successfully; audio stream present,http://cdn10.live-tv.od.ua:8081/leonovtv/test-abr/playlist.m3u8,2026-09-06T08:48:12.379924+00:00,2026-09-06T19:42:17.205273+00:00,
Trofei (1080p),Trofei.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/357/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/357/index.m3u8,2026-09-06T08:48:12.041485+00:00,2026-09-06T19:42:17.205536+00:00,
BamBarBia TV (720p) [Not 24/7],BamBarBiaTV.ua,Пізнавальні | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/playlist.m3u8,2026-09-06T08:48:11.716669+00:00,2026-09-06T19:42:17.238399+00:00,
Beyond Discovery,Dyvy.beyond-discovery.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/8bf1211fd4b7b94528899de0a43b9fb3/34630/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/8bf1211fd4b7b94528899de0a43b9fb3/34630/master.m3u8?subs=1,2026-09-06T19:41:41.758326+00:00,2026-09-06T19:42:17.238422+00:00,
Chemodan TV (1080p),ChemodanTV.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/399/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/399/index.m3u8,2026-09-06T08:48:13.426637+00:00,2026-09-06T19:42:17.243315+00:00,
Eko TV (720p),EkoTV.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://ext.cdn.nashnet.tv/228.0.1.60/index.m3u8,,,Video decoded successfully; audio stream present,https://ext.cdn.nashnet.tv/228.0.1.60/index.m3u8,2026-09-06T08:48:14.188055+00:00,2026-09-06T19:42:17.244365+00:00,
Handyman,Dyvy.handyman.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/00ec53c4682d36f5c4359f4ae7bd7ba1/36557/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/00ec53c4682d36f5c4359f4ae7bd7ba1/36557/master.m3u8?subs=1,2026-09-06T19:42:03.271282+00:00,2026-09-06T19:42:17.273982+00:00,
History Ukraine,HistoryUkraine.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://dtv.vol.net.ua/History_HD/index.m3u8,,,Video decoded successfully; audio stream present,http://dtv.vol.net.ua/History_HD/index.m3u8,2026-09-06T08:48:14.697242+00:00,2026-09-06T19:42:17.296743+00:00,
History2 Ukraine (360p),History2Ukraine.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://dtv.vol.net.ua/H2-HD/index.m3u8,,,Video decoded successfully; audio stream present,http://dtv.vol.net.ua/H2-HD/index.m3u8,2026-09-06T08:48:13.773605+00:00,2026-09-06T19:42:17.387193+00:00,
Hobby,Dyvy.hobby.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/142949df56ea8ae0be8b5306971900a4/34535/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/142949df56ea8ae0be8b5306971900a4/34535/master.m3u8?subs=1,2026-09-06T19:41:51.459493+00:00,2026-09-06T19:42:17.396618+00:00,
Life Experience,Dyvy.life-experience.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/beed13602b9b0e6ecb5b568ff5058f07/36675/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/beed13602b9b0e6ecb5b568ff5058f07/36675/master.m3u8?subs=1,2026-09-06T19:41:45.791861+00:00,2026-09-06T19:42:17.398914+00:00,
National Geographic Wild (720p),NationalGeographicWild.ua,Пізнавальні | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://46.32.176.50/natgeowild/index.m3u8,2026-09-06T08:57:32.566006+00:00,2026-09-06T19:42:17.413324+00:00,
PC tipps,Dyvy.pc-tipps.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/bca82e41ee7b0833588399b1fcd177c7/36472/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/bca82e41ee7b0833588399b1fcd177c7/36472/master.m3u8?subs=1,2026-09-06T19:41:44.073541+00:00,2026-09-06T19:42:17.413353+00:00,
Rybalka (1080p),Rybalka.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://dash2.antik.sk/live/test_rybalka_tv_atktv/playlist.m3u8,,,Video decoded successfully; audio stream present,https://dash2.antik.sk/live/test_rybalka_tv_atktv/playlist.m3u8,2026-09-06T08:48:16.263030+00:00,2026-09-06T19:42:17.428177+00:00,
Viasat Explore,ViasatExplore.ua,Пізнавальні | UKR,identity_failed,identity_failed,rejected_wrong_content,Observed Bulgarian tariff/entitlement splash instead of the advertised channel (user visual review).,ffprobe metadata; HLS manifest text where available,manual visual review recorded 2026-09-06,,,,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODUvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTMyOTgmc3Q9eWVMNVRuX0tiUlAwVWd0UjctYTBMZw%3D%3D&master=79,2026-09-06T08:48:17.954944+00:00,2026-09-06T19:42:17.457030+00:00,
Viasat History,ViasatHistory.ua,Пізнавальні | UKR,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-117-ViasatHistory.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODYvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTM0ODYmc3Q9MVprUlhpb2xfODRPc2RMR2R0VDNzQQ%3D%3D&master=78&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODYvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTM0ODYmc3Q9MVprUlhpb2xfODRPc2RMR2R0VDNzQQ%3D%3D&master=78,2026-09-06T08:48:17.216184+00:00,2026-09-06T19:42:17.457133+00:00,2026-09-06T12:55:53.569779+00:00
Viasat History (576p),ViasatHistory.ua,Пізнавальні | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://dtv.vol.net.ua/Viasat-History/index.m3u8,2026-09-06T08:57:37.763627+00:00,2026-09-06T19:42:17.457149+00:00,
Viasat Nature,ViasatNature.ua,Пізнавальні | UKR,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-118-ViasatNature.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTMxMTAmc3Q9dTZrbUNadl9LWlpqMllkWVJRbDVBdw%3D%3D&master=77&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTMxMTAmc3Q9dTZrbUNadl9LWlpqMllkWVJRbDVBdw%3D%3D&master=77,2026-09-06T08:48:18.177294+00:00,2026-09-06T19:42:17.457343+00:00,2026-09-06T12:55:53.569779+00:00
Viasat Nature (576p),ViasatNature.ua,Пізнавальні | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://dtv.vol.net.ua/Viasat-Nature/index.m3u8,2026-09-06T08:57:34.347973+00:00,2026-09-06T19:42:17.457537+00:00,
Біографер,Dyvy.biografer.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/a8f15eda80c50adb0e71943adc8015cf/27298/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/a8f15eda80c50adb0e71943adc8015cf/27298/master.m3u8?subs=1,2026-09-06T18:27:39.096070+00:00,2026-09-06T19:42:17.457553+00:00,
Корисна програма HD,Dyvy.korisna-programa-hd.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/cedebb6e872f539bef8c3f919874e9d7/8140/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/cedebb6e872f539bef8c3f919874e9d7/8140/master.m3u8?subs=1,2026-09-06T19:41:50.960061+00:00,2026-09-06T19:42:17.462759+00:00,
Орел & Решка: The BEST,Dyvy.orel-reska-the-best.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/8f53295a73878494e9bc8dd6c3c7104f/7527/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/8f53295a73878494e9bc8dd6c3c7104f/7527/master.m3u8?subs=1,2026-09-06T19:41:54.173690+00:00,2026-09-06T19:42:17.478288+00:00,
Орел і решка,Dyvy.orel-i-reska.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/f7177163c833dff4b38fc8d2872f1ec6/2548/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/f7177163c833dff4b38fc8d2872f1ec6/2548/master.m3u8?subs=1,2026-09-06T19:41:54.037122+00:00,2026-09-06T19:42:17.487437+00:00,
Орел і Решка. Морський сезон,Dyvy.orel-i-reska-morskii-sezon.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/fa7cdfad1a5aaf8370ebeda47a1ff1c3/6736/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/fa7cdfad1a5aaf8370ebeda47a1ff1c3/6736/master.m3u8?subs=1,2026-09-06T19:41:52.001344+00:00,2026-09-06T19:42:17.506407+00:00,
Про Київ,Dyvy.pro-kiyiv.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/4e732ced3463d06de0ca9a15b6153677/26065/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/4e732ced3463d06de0ca9a15b6153677/26065/master.m3u8?subs=1,2026-09-06T19:41:54.094095+00:00,2026-09-06T19:42:17.523564+00:00,
Світ авто/мото техніки HD,Dyvy.svit-avtomoto-texniki-hd.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/11b9842e0a271ff252c1903e7132cd68/19254/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/11b9842e0a271ff252c1903e7132cd68/19254/master.m3u8?subs=1,2026-09-06T19:41:51.653591+00:00,2026-09-06T19:42:17.529514+00:00,
Хащі,Dyvy.xashhi.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/f2217062e9a397a1dca429e7d70bc6ca/26082/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/f2217062e9a397a1dca429e7d70bc6ca/26082/master.m3u8?subs=1,2026-09-06T18:34:51.612941+00:00,2026-09-06T19:42:17.540384+00:00,
.Red,SonyChannel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://178.134.1.158:8081/red/index.m3u8,,,Video decoded successfully; audio stream present,http://178.134.1.158:8081/red/index.m3u8,2026-09-06T08:54:56.296265+00:00,2026-09-06T19:42:17.546850+00:00,
.red,SonyChannel.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://192.162.64.99:5100/play/a037/index.m3u8,2026-09-06T08:57:34.346637+00:00,2026-09-06T19:42:17.584892+00:00,
.RED,SonyChannel.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://195.64.140.147:10085/85,2026-09-06T08:57:35.429174+00:00,2026-09-06T19:42:17.584908+00:00,
.RED,SonyChannel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://5.188.159.128:8070/RED/index.m3u8,,,Video decoded successfully; audio stream present,http://5.188.159.128:8070/RED/index.m3u8,2026-09-06T08:54:43.071775+00:00,2026-09-06T19:42:17.584921+00:00,
.Red,SonyChannel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-97/mpegts,2026-09-06T08:54:37.291448+00:00,2026-09-06T19:42:17.660286+00:00,
.Red,SonyChannel.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",http://arbiter.bolshoe.tv/?path=streaming/set/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T19:42:00.651737+00:00,2026-09-06T19:42:17.660328+00:00,
.RED,SonyChannel.ru,Серіали | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/RED_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODcyMDE0NCwiZXhwIjoxNzg4ODA2NTQ0LCJpYXQiOjE3ODg3MjAxNDQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.Bg2T23D8CwJPzkLj_m_d--vMZAFOp__Jw7mZvtdV8C8,2026-09-06T19:41:41.047181+00:00,2026-09-06T19:42:17.660348+00:00,
.Red HD,SonyChannel.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a07k/index.m3u8,2026-09-06T16:48:11.231051+00:00,2026-09-06T19:42:17.660362+00:00,
Amedia 2,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10060/60,2026-09-06T08:57:53.277403+00:00,2026-09-06T19:42:17.660369+00:00,
Amedia 2,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/A2/index.m3u8,2026-09-06T08:57:43.283128+00:00,2026-09-06T19:42:17.660377+00:00,
