name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,redirect_url,manifest_flags,reason,url,checked_at,identity_checked_at
Epic Drama,EpicDrama.uk,Серіали | RUS/UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://82.78.243.219:45739/play/a01p/index.m3u8,2026-09-06T08:52:08.182623+00:00,2026-09-06T09:51:09.838132+00:00
Film.Ua Drama,FilmUADrama.ua,Серіали | RUS/UKR,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/FILMUA_DRAMA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:57:57.281949+00:00,2026-09-06T09:51:09.838167+00:00
FilmUADrama,FilmUADrama.ua,Серіали | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://dash2.antik.sk/live/test_film_drama_atktv/playlist.m3u8,,Video decoded successfully; audio stream present,https://dash2.antik.sk/live/test_film_drama_atktv/playlist.m3u8,2026-09-06T07:13:56.845821+00:00,2026-09-06T09:51:09.838200+00:00
FilmUADrama (1080p),FilmUADrama.ua,Серіали | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://49.12.130.21:80/FilmUADrama/index.m3u8,,Video decoded successfully; audio stream present,http://88.99.215.227/FilmUADrama/index.m3u8,2026-09-06T06:52:01.016127+00:00,2026-09-06T09:51:09.858185+00:00
4ever Drama (1080p),4everDrama.ua,Серіали | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/260/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/260/index.m3u8,2026-09-06T08:51:56.186333+00:00,2026-09-06T09:51:09.914924+00:00
Action Prime HD,Dyvy.action-prime-hd.ua,Серіали | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/e3796ae838835da0b6f6ea37bcf8bcb7/16146/master.m3u8?subs=1,2026-09-06T09:44:53.048964+00:00,2026-09-06T09:51:09.953245+00:00
Bolt (1080p),Bolt.ua,Серіали | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/73/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/73/index.m3u8,2026-09-06T06:52:01.197838+00:00,2026-09-06T09:51:09.954365+00:00
Comedy Prime HD,Dyvy.comedy-prime-hd.ua,Серіали | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/92c8c96e4c37100777c7190b76d28233/15608/master.m3u8?subs=1,2026-09-06T09:44:56.229925+00:00,2026-09-06T09:51:09.985439+00:00
Drama Prime HD,Dyvy.drama-prime-hd.ua,Серіали | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/07cdfd23373b17c6b337251c22b7ea57/15836/master.m3u8?subs=1,2026-09-06T09:44:53.478419+00:00,2026-09-06T09:51:09.986872+00:00
Tviy serial (1080p),Tviyserial.ua,Серіали | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/466/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/466/index.m3u8,2026-09-06T08:51:56.454423+00:00,2026-09-06T09:51:09.987408+00:00
Драма ТБ,Dyvy.drama-tb.ua,Серіали | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/f7e6c85504ce6e82442c770f7c8606f0/6033/master.m3u8?subs=1,2026-09-06T09:44:51.573700+00:00,2026-09-06T09:51:10.031686+00:00
Клон,Dyvy.klon.ua,Серіали | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/05049e90fa4f5039a8cadc6acbb4b2cc/33709/master.m3u8?subs=1,2026-09-06T09:44:55.736492+00:00,2026-09-06T09:51:10.035686+00:00
Медичні серіали,Dyvy.medicni-seriali.ua,Серіали | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/1ff8a7b5dc7a7d1f0ed65aaa29c04b1e/6180/master.m3u8?subs=1,2026-09-06T09:44:52.954163+00:00,2026-09-06T09:51:10.036493+00:00
Мелодрами UA,Dyvy.melodrami-ua.ua,Серіали | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/bf8229696f7a3bb4700cfddef19fa23f/6095/master.m3u8?subs=1,2026-09-06T09:44:53.062451+00:00,2026-09-06T09:51:10.036776+00:00
Найкращі мелодрами,Dyvy.naikrashhi-melodrami.ua,Серіали | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/115f89503138416a242f40fb7d7f338e/6326/master.m3u8?subs=1,2026-09-06T09:44:56.710456+00:00,2026-09-06T09:51:10.037144+00:00
Нюхач HD,Dyvy.niuxac-hd.ua,Серіали | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/31fefc0e570cb3860f2a6d4b38c6490d/6292/master.m3u8?subs=1,2026-09-06T09:44:55.984373+00:00,2026-09-06T09:51:10.037497+00:00
Речдок,Dyvy.recdok.ua,Серіали | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/6c8349cc7260ae62e3b1396831a8398f/2618/master.m3u8?subs=1,2026-09-06T09:44:56.774710+00:00,2026-09-06T09:51:10.038027+00:00
Речдок. Велика справа,Dyvy.recdok-velika-sprava.ua,Серіали | UKR,working,working,reviewed_visual_sample,Sampled visual channel/topic content; no promo or entitlement marker detected.,3 frames over 12s from portable origin HLS; brightest frame OCR (eng) and manual topic/channel visual review,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/3636638817772e42b59d74cff571fbb3/6841/master.m3u8?subs=1,2026-09-06T09:44:56.912302+00:00,2026-09-06T09:51:10.038669+00:00
Black Sea TV,BlackSeaTV.ua,Українське ТБ | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://ext.cdn.nashnet.tv/228.0.0.136/index.m3u8,,Video decoded successfully; audio stream present,https://ext.cdn.nashnet.tv/228.0.0.136/index.m3u8,2026-09-06T08:04:41.100643+00:00,2026-09-06T09:51:10.039036+00:00
Kvartal TV,KvartalTV.ua,Українське ТБ | RUS/UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=kvartal95,2026-09-06T08:04:39.293017+00:00,2026-09-06T09:51:10.050203+00:00
Novyi Channel (1080p),NovyiChannel.ua,Українське ТБ | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/157/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/157/index.m3u8,2026-09-06T08:04:40.196035+00:00,2026-09-06T09:51:10.050223+00:00
Simon (720p) [Geo-blocked],Simon.ua,Українське ТБ | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://hls.simon.ua/live-HD/live/playlist.m3u8,,Video decoded successfully; audio stream present,https://hls.simon.ua/live-HD/live/playlist.m3u8,2026-09-06T08:04:41.372854+00:00,2026-09-06T09:51:10.097395+00:00
Первый Городской (Одесса) (576p),PervyygorodskoyOdessa.ua,Українське ТБ | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://91.194.79.46:8081/stream2/channel2/playlist.m3u8,,Video decoded successfully; audio stream present,http://91.194.79.46:8081/stream2/channel2/playlist.m3u8,2026-09-06T08:04:41.486408+00:00,2026-09-06T09:51:10.107921+00:00
1+1 Marafon (1080p),1Plus1Marafon.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,,Video decoded successfully; audio stream present,https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,2026-09-06T08:04:44.041127+00:00,2026-09-06T09:51:10.108397+00:00
1+1 Ukraina (1080p),1Plus1Ukraina.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/219/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/219/index.m3u8,2026-09-06T08:04:45.416857+00:00,2026-09-06T09:51:10.116161+00:00
11 Kanal (720p),Channel11.ua,Українське ТБ | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,https://11tv-dp.cdn-04.cosmonova.net.ua/hls/11tv-dp_ua_hi/index.m3u8,2026-09-06T08:04:54.359520+00:00,2026-09-06T09:51:10.117472+00:00
2+2 (1080p),2Plus2.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/173/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/173/index.m3u8,2026-09-06T08:04:41.000361+00:00,2026-09-06T09:51:10.117509+00:00
2+2 Marathon (1080p),2Plus2Marathon.ua,Українське ТБ | UKR,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"Video metadata found, but decoding failed or timed out",https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,2026-09-06T08:05:10.184649+00:00,2026-09-06T09:51:10.140615+00:00
4ever Theater (1080p),4everTheater.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/259/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/259/index.m3u8,2026-09-06T08:04:46.337013+00:00,2026-09-06T09:51:10.140660+00:00
6 sotok (1080p),6sotok.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/405/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/405/index.m3u8,2026-09-06T08:04:40.712389+00:00,2026-09-06T09:51:10.153428+00:00
Avers (480p),Avers.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://avers.pp.ua/hls/efir.m3u8,,Video decoded successfully; audio stream present,https://avers.pp.ua/hls/efir.m3u8,2026-09-06T08:04:43.476579+00:00,2026-09-06T09:51:10.153668+00:00
Channel 7 Ukraine (720p),Channel7Ukraine.ua,Українське ТБ | UKR,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,2026-09-06T08:04:39.271738+00:00,2026-09-06T09:51:10.161751+00:00
DIM (576p),DIM.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/383/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/383/index.m3u8,2026-09-06T08:04:45.539839+00:00,2026-09-06T09:51:10.161790+00:00
DniproTV (1080p),DniproTV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8,,Video decoded successfully; audio stream present,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8,2026-09-06T08:04:41.426602+00:00,2026-09-06T09:51:10.176273+00:00
ICTV (1080p),ICTV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/158/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/158/index.m3u8,2026-09-06T08:04:40.760495+00:00,2026-09-06T09:51:10.177867+00:00
ICTV2 (1080p),ICTV2.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/368/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/368/index.m3u8,2026-09-06T08:04:45.079706+00:00,2026-09-06T09:51:10.179388+00:00
Inter (1080p),Inter.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/174/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/174/index.m3u8,2026-09-06T08:04:48.921509+00:00,2026-09-06T09:51:10.186225+00:00
Inter+ (720p),InterPlus.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://cdn15.live-tv.cloud/ua_infinitas_tv/inter-abr/playlist.m3u8,,Video decoded successfully; audio stream present,https://cdn15.live-tv.cloud/ua_infinitas_tv/inter-abr/playlist.m3u8,2026-09-06T08:04:46.909708+00:00,2026-09-06T09:51:10.197768+00:00
IRT (720p),IRT.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://stream.irt.ua/memfs/8fac7cbb-3356-4a03-bb77-4439b727ebd2.m3u8,,Video decoded successfully; audio stream present,https://stream.irt.ua/memfs/8fac7cbb-3356-4a03-bb77-4439b727ebd2.m3u8,2026-09-06T08:04:42.398936+00:00,2026-09-06T09:51:10.205603+00:00
ITV (480p),ITV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://cdn10.live-tv.cloud/itvrv/abr-lq/playlist.m3u8,,Video decoded successfully; audio stream present,https://cdn10.live-tv.cloud/itvrv/abr-lq/playlist.m3u8,2026-09-06T08:04:43.018611+00:00,2026-09-06T09:51:10.206017+00:00
Izmail TV (384p),IzmailTV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://cdn10.live-tv.cloud/izod/izod-abr-lq/playlist.m3u8,,Video decoded successfully; audio stream present,https://cdn10.live-tv.cloud/izod/izod-abr-lq/playlist.m3u8,2026-09-06T08:04:44.346818+00:00,2026-09-06T09:51:10.212894+00:00
K1 (1080p),K1.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/270/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/270/index.m3u8,2026-09-06T08:04:42.514288+00:00,2026-09-06T09:51:10.224540+00:00
K2 (1080p),K2.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/324/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/324/index.m3u8,2026-09-06T08:04:42.167364+00:00,2026-09-06T09:51:10.225776+00:00
Konkurent Ukraine,KonkurentUkraine.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://775065.live.tvstitch.com/playlist.m3u8?source=aHR0cHM6Ly9obHMtY2RuMi5keXZ5YXBwLmNvbS9rb25rdXJlbnQtdWtyYWluYS90cmFja3MtdjFhMS9tb25vLnRzLm0zdTg%2FdG9rZW49ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SmphR0Z1Ym1Wc1gybGtJam96TVRFc0ltTm9ZVzV1Wld4ZmJtRnRaU0k2SWx4MU1EUXhZVngxTURRelpWeDFNRFF6WkZ4MU1EUXpZVngxTURRME0xeDFNRFEwTUZ4MU1EUXpOVngxTURRelpGeDFNRFEwTWlCY2RUQTBNak5jZFRBME0yRmNkVEEwTkRCY2RUQTBNekJjZFRBME5UZGNkVEEwTTJSY2RUQTBNekFpTENKcGNDSTZJakUzT0M0eE16WXVOREl1TWpJd0lpd2lZMjkxYm5SeWVTSTZJbFZyY21GcGJtVWlMQ0oxYzJWeVgybGtJam8zTkRBM0xDSjFjMlZ5WDNCb2IyNWxJam9pS3pNNE1Ea3pNRGsyTnpReU15SXNJblZ6WlhKZmNtOXNaWE1pT2xzaVkyeHBaVzUwSWwwc0luQnliMlpwYkdWZmFXUWlPalkwTnpFc0luTmxjM05wYjI1ZmFXUWlPaUprTURBNU5tSm1PQzB5TTJVMUxUUmxaVFl0WW1Vek5TMW1PREE0TXpsbFpqbGtPRFFpTENKbGJuWnBjbTl1YldWdWRDSTZJbkJ5YjJSMVkzUnBiMjRpTENKd2JHRjBabTl5YlNJNklrUmxjMnQwYjNBaUxDSjFjMlZ5WDJGblpXNTBJam9pVFc5NmFXeHNZVnd2TlM0d0lDaFhhVzVrYjNkeklFNVVJREV3TGpBN0lGZHBialkwT3lCNE5qUXBJRUZ3Y0d4bFYyVmlTMmwwWEM4MU16Y3VNellnS0V0SVZFMU1MQ0JzYVd0bElFZGxZMnR2S1NCRGFISnZiV1ZjTHpFMU1pNHdMakF1TUNCVFlXWmhjbWxjTHpVek55NHpOaUlzSW1WNGNDSTZNVGM0T0RNek5qTXdOSDAuOGgzdDlhSkFPUjh0djhvX0NZWjlDbHVuaTVvZ2NiRVFVcC1SbThlcUMwNA%3D%3D&master=311&session=df42c31c5be6ca0fd7371c65949c361a,,Video decoded successfully; audio stream present,http://775065.live.tvstitch.com/playlist.m3u8?source=aHR0cHM6Ly9obHMtY2RuMi5keXZ5YXBwLmNvbS9rb25rdXJlbnQtdWtyYWluYS90cmFja3MtdjFhMS9tb25vLnRzLm0zdTg/dG9rZW49ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SmphR0Z1Ym1Wc1gybGtJam96TVRFc0ltTm9ZVzV1Wld4ZmJtRnRaU0k2SWx4MU1EUXhZVngxTURRelpWeDFNRFF6WkZ4MU1EUXpZVngxTURRME0xeDFNRFEwTUZ4MU1EUXpOVngxTURRelpGeDFNRFEwTWlCY2RUQTBNak5jZFRBME0yRmNkVEEwTkRCY2RUQTBNekJjZFRBME5UZGNkVEEwTTJSY2RUQTBNekFpTENKcGNDSTZJakUzT0M0eE16WXVOREl1TWpJd0lpd2lZMjkxYm5SeWVTSTZJbFZyY21GcGJtVWlMQ0oxYzJWeVgybGtJam8zTkRBM0xDSjFjMlZ5WDNCb2IyNWxJam9pS3pNNE1Ea3pNRGsyTnpReU15SXNJblZ6WlhKZmNtOXNaWE1pT2xzaVkyeHBaVzUwSWwwc0luQnliMlpwYkdWZmFXUWlPalkwTnpFc0luTmxjM05wYjI1ZmFXUWlPaUprTURBNU5tSm1PQzB5TTJVMUxUUmxaVFl0WW1Vek5TMW1PREE0TXpsbFpqbGtPRFFpTENKbGJuWnBjbTl1YldWdWRDSTZJbkJ5YjJSMVkzUnBiMjRpTENKd2JHRjBabTl5YlNJNklrUmxjMnQwYjNBaUxDSjFjMlZ5WDJGblpXNTBJam9pVFc5NmFXeHNZVnd2TlM0d0lDaFhhVzVrYjNkeklFNVVJREV3TGpBN0lGZHBialkwT3lCNE5qUXBJRUZ3Y0d4bFYyVmlTMmwwWEM4MU16Y3VNellnS0V0SVZFMU1MQ0JzYVd0bElFZGxZMnR2S1NCRGFISnZiV1ZjTHpFMU1pNHdMakF1TUNCVFlXWmhjbWxjTHpVek55NHpOaUlzSW1WNGNDSTZNVGM0T0RNek5qTXdOSDAuOGgzdDlhSkFPUjh0djhvX0NZWjlDbHVuaTVvZ2NiRVFVcC1SbThlcUMwNA==&master=311,2026-09-06T08:04:43.675313+00:00,2026-09-06T09:51:10.258506+00:00
Lux TV (1080p),LuxTV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://777905.live.tvstitch.com/stream.m3u8?m=aHR0cHM6Ly9obHMtY2RuMS5keXZ5YXBwLmNvbS9sdXgtdHYvdmlkZW8ubTN1OD90b2tlbj1leUpoYkdjaU9pSklVekkxTmlJc0luUjVjQ0k2SWtwWFZDSjkuZXlKamFHRnVibVZzWDJsa0lqbzBNekVzSW1Ob1lXNXVaV3hmYm1GdFpTSTZJa3hWV0NCVVZpSXNJbWx3SWpvaU1UYzRMakV6Tmk0ME1pNHlNakFpTENKamIzVnVkSEo1SWpvaVZXdHlZV2x1WlNJc0luVnpaWEpmYVdRaU9tNTFiR3dzSW5WelpYSmZjR2h2Ym1VaU9tNTFiR3dzSW5WelpYSmZjbTlzWlhNaU9sdGRMQ0p3Y205bWFXeGxYMmxrSWpwdWRXeHNMQ0p6WlhOemFXOXVYMmxrSWpvaU56ZGpabVUzTkdJdE1USmtaQzAwTTJSbExXSmtNVGt0WVRKaFptUmtabUUwT0RWaElpd2laVzUyYVhKdmJtMWxiblFpT2lKd2NtOWtkV04wYVc5dUlpd2ljR3hoZEdadmNtMGlPaUpFWlhOcmRHOXdJaXdpZFhObGNsOWhaMlZ1ZENJNklrMXZlbWxzYkdGY0x6VXVNQ0FvVjJsdVpHOTNjeUJPVkNBeE1DNHdPeUJYYVc0Mk5Ec2dlRFkwS1NCQmNIQnNaVmRsWWt0cGRGd3ZOVE0zTGpNMklDaExTRlJOVEN3Z2JHbHJaU0JIWldOcmJ5a2dRMmh5YjIxbFhDOHhOVEl1TUM0d0xqQWdVMkZtWVhKcFhDODFNemN1TXpZaUxDSmxlSEFpT2pFM09EZ3hOekk0TnpOOS5GV2NmZDBhOV93dEVONmozWS1GaFNFYzFjbV9uamh1VVZmWjhiZzVLcG84&channel=431,,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/stream.m3u8?m=aHR0cHM6Ly9obHMtY2RuMS5keXZ5YXBwLmNvbS9sdXgtdHYvdmlkZW8ubTN1OD90b2tlbj1leUpoYkdjaU9pSklVekkxTmlJc0luUjVjQ0k2SWtwWFZDSjkuZXlKamFHRnVibVZzWDJsa0lqbzBNekVzSW1Ob1lXNXVaV3hmYm1GdFpTSTZJa3hWV0NCVVZpSXNJbWx3SWpvaU1UYzRMakV6Tmk0ME1pNHlNakFpTENKamIzVnVkSEo1SWpvaVZXdHlZV2x1WlNJc0luVnpaWEpmYVdRaU9tNTFiR3dzSW5WelpYSmZjR2h2Ym1VaU9tNTFiR3dzSW5WelpYSmZjbTlzWlhNaU9sdGRMQ0p3Y205bWFXeGxYMmxrSWpwdWRXeHNMQ0p6WlhOemFXOXVYMmxrSWpvaU56ZGpabVUzTkdJdE1USmtaQzAwTTJSbExXSmtNVGt0WVRKaFptUmtabUUwT0RWaElpd2laVzUyYVhKdmJtMWxiblFpT2lKd2NtOWtkV04wYVc5dUlpd2ljR3hoZEdadmNtMGlPaUpFWlhOcmRHOXdJaXdpZFhObGNsOWhaMlZ1ZENJNklrMXZlbWxzYkdGY0x6VXVNQ0FvVjJsdVpHOTNjeUJPVkNBeE1DNHdPeUJYYVc0Mk5Ec2dlRFkwS1NCQmNIQnNaVmRsWWt0cGRGd3ZOVE0zTGpNMklDaExTRlJOVEN3Z2JHbHJaU0JIWldOcmJ5a2dRMmh5YjIxbFhDOHhOVEl1TUM0d0xqQWdVMkZtWVhKcFhDODFNemN1TXpZaUxDSmxlSEFpT2pFM09EZ3hOekk0TnpOOS5GV2NmZDBhOV93dEVONmozWS1GaFNFYzFjbV9uamh1VVZmWjhiZzVLcG84&channel=431,2026-09-06T08:04:48.659071+00:00,2026-09-06T09:51:10.264183+00:00
Mason TV (1080p),MasonTV.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/346/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/346/index.m3u8,2026-09-06T08:04:43.203052+00:00,2026-09-06T09:51:10.273735+00:00
Micto (360p),MistoPlus.ua,Українське ТБ | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://93.78.206.172:8080/stream3/stream.m3u8,2026-09-06T08:04:57.622477+00:00,2026-09-06T09:51:10.279279+00:00
My Ukraina+,MyUkrainaPlus.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://api-tv.ipnet.ua/api/v1/manifest/2118742680.m3u8,,Video decoded successfully; audio stream present,https://api-tv.ipnet.ua/api/v1/manifest/2118742680.m3u8,2026-09-06T08:04:49.808832+00:00,2026-09-06T09:51:10.279322+00:00
NTN (1080i),NTN.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8,,Video decoded successfully; audio stream present,https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8,2026-09-06T08:04:47.044697+00:00,2026-09-06T09:51:10.285945+00:00
One Planet (1080p),OnePlanet.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/448/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/448/index.m3u8,2026-09-06T08:04:44.287503+00:00,2026-09-06T09:51:10.292989+00:00
OTSE (1080p),OTSE.ua,Українське ТБ | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/329/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/329/index.m3u8,2026-09-06T08:04:44.479550+00:00,2026-09-06T09:51:10.293758+00:00
