name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Наша Сибирь,NashaSibir.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1424/tracks-v1a1/mono.m3u8,2026-09-06T08:47:50.987808+00:00,2026-09-06T18:34:57.265256+00:00,
Наша Сибирь HD,NashaSibir.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr1/nashasibirHD/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:47:47.584535+00:00,2026-09-06T18:34:57.265278+00:00,
Наша Сибирь HD,NashaSibir.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/NASHASYBYRI_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:48.053806+00:00,2026-09-06T18:34:57.265294+00:00,
Наша Тема,NashaTema.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10172/172,2026-09-06T08:48:08.674622+00:00,2026-09-06T18:34:57.265313+00:00,
Наша тема,NashaTema.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/nasha_tema/index.m3u8?token=+W2MSER,2026-09-06T08:48:03.235767+00:00,2026-09-06T18:34:57.265330+00:00,
Наша Тема,NashaTema.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 503: server error,http://live-3.otcnet.ru/nashatema/index.m3u8,2026-09-06T08:47:50.463247+00:00,2026-09-06T18:34:57.265346+00:00,
Наша Тема,NashaTema.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-c922a9201f5073f8/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-c922a9201f5073f8/video.m3u8,2026-09-06T08:47:58.410604+00:00,2026-09-06T18:34:57.265372+00:00,
Неизвестная Планета,Neizvestnayaplaneta.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stitch.teletarget.ru/api/v1/hls/vintera/neplaneta/index.m3u8,,,Video decoded successfully; audio stream present,http://stitch.teletarget.ru/api/v1/hls/vintera/neplaneta/index.m3u8,2026-09-06T08:47:54.068649+00:00,2026-09-06T18:34:57.307532+00:00,
Неизвестная планета,Neizvestnayaplaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/47xnv8ItCqSDs_gmCjLgIQ,1788763889/streaming/np/324/1/index.m3u8",2026-09-06T08:48:05.843371+00:00,2026-09-06T18:34:57.339612+00:00,
Охота и Рыбалка,Okhotairybalka.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10039/39,2026-09-06T08:48:11.558250+00:00,2026-09-06T18:34:57.339671+00:00,
Охота и Рыбалка,Okhotairybalka.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a065/index.m3u8,2026-09-06T16:47:40.285125+00:00,2026-09-06T18:34:57.339696+00:00,
Охота и рыбалка,Okhotairybalka.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/OKHOTAIRYBALKA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:52.464295+00:00,2026-09-06T18:34:57.339719+00:00,
Охота и рыбалка,Okhotairybalka.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Ohota_i_Ribalka/index.m3u8,2026-09-06T08:48:07.573142+00:00,2026-09-06T18:34:57.339742+00:00,
Охота и рыбалка,Okhotairybalka.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9034,2026-09-06T08:47:54.364746+00:00,2026-09-06T18:34:57.339762+00:00,
Охота и рыбалка,Okhotairybalka.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1038/index.m3u8,2026-09-06T08:47:59.650609+00:00,2026-09-06T18:34:57.339784+00:00,
Охота и Рыбалка,Okhotairybalka.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1038/tracks-v1a1/mono.m3u8,2026-09-06T08:47:59.420502+00:00,2026-09-06T18:34:57.339814+00:00,
Охотник и Рыболов,Ohotnikirybolov.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://195.64.140.147:10162/162,2026-09-06T08:48:11.778503+00:00,2026-09-06T18:34:57.339842+00:00,
Охотник и рыболов,Ohotnikirybolov.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://bl.rutube.ru/livestream/1da5d92af8c55b16241f1eb12a27f00c/index.m3u8?s=vYCmLclOucYNY5BCQjSTUQ&e=2088677561&scheme=https,,,Video decoded successfully; audio stream present,https://bl.rutube.ru/livestream/1da5d92af8c55b16241f1eb12a27f00c/index.m3u8?s=vYCmLclOucYNY5BCQjSTUQ&e=2088677561&scheme=https,2026-09-06T08:48:21.655861+00:00,2026-09-06T18:34:57.339864+00:00,
Охотник и рыболов,Ohotnikirybolov.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1413/index.m3u8,2026-09-06T08:48:03.728343+00:00,2026-09-06T18:34:57.351311+00:00,
Охотник и рыболов HD,Ohotnikirybolov.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/OHOTNIK_IRIBALOV_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:58.901695+00:00,2026-09-06T18:34:57.351346+00:00,
Охотник и рыболов Int.,OhotnikirybolovInt.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://bl.rutube.ru/livestream/1da5d92af8c55b16241f1eb12a27f00c/index.m3u8?s=QzqPo5cuxaeOJDvPy-nBvg&e=2070623488&scheme=https,,,Video decoded successfully; audio stream present,https://bl.rutube.ru/livestream/1da5d92af8c55b16241f1eb12a27f00c/index.m3u8?s=QzqPo5cuxaeOJDvPy-nBvg&e=2070623488&scheme=https,2026-09-06T08:48:19.685826+00:00,2026-09-06T18:34:57.351365+00:00,
Первый космический,PervyyKosmicheskiy.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/hd_eureka/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:48:00.035922+00:00,2026-09-06T18:34:57.359493+00:00,
Первый космический,PervyyKosmicheskiy.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1415/index.m3u8,2026-09-06T08:48:09.993043+00:00,2026-09-06T18:34:57.359513+00:00,
Первый космический,PervyyKosmicheskiy.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1415/tracks-v1a1/mono.m3u8,2026-09-06T08:48:03.800023+00:00,2026-09-06T18:34:57.359533+00:00,
Первый Космический HD,PervyyKosmicheskiy.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/PERVYY_KOSMICHESKIYHD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:59.917816+00:00,2026-09-06T18:34:57.359549+00:00,
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10168/168,2026-09-06T08:48:20.231488+00:00,2026-09-06T18:34:57.359567+00:00,
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/poehali/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:48:00.997060+00:00,2026-09-06T18:34:57.359581+00:00,
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Poehali/index.m3u8,2026-09-06T08:48:15.027824+00:00,2026-09-06T18:34:57.359596+00:00,
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9082,2026-09-06T08:48:00.325193+00:00,2026-09-06T18:34:57.359609+00:00,
Поехали! (1080p),Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Poehali/index.m3u8,2026-09-06T08:48:15.310759+00:00,2026-09-06T18:34:57.359622+00:00,
Смотрим 100% Факты,Smotrim100Fakty.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://stream.smotrim.ru/fasttv_hls/fasttv06/playlist_3.m3u8,,,Video decoded successfully; audio stream present,https://stream.smotrim.ru/fasttv_hls/fasttv06/playlist_3.m3u8,2026-09-06T08:48:08.765924+00:00,2026-09-06T18:34:57.359636+00:00,
Тайны Галактики,TaynyGalaktiki.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/MCvNaQZVExDcq3chnp4cTQ,1788763889/streaming/taina-galaxy/324/1/index.m3u8",2026-09-06T08:48:18.383784+00:00,2026-09-06T18:34:57.476263+00:00,
Телепутешествия (576p),Teleputeshestviya.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Teleputeshestviya/index.m3u8,2026-09-06T08:48:18.842392+00:00,2026-09-06T18:34:57.476305+00:00,
ТНВ Планета,TNVPlanet.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://planeta.mediacdn.ru/cdn/tnvplanet/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,http://planeta.mediacdn.ru/cdn/tnvplanet/tracks-v1a1/mono.m3u8,2026-09-06T08:48:05.958412+00:00,2026-09-06T18:34:57.476331+00:00,
ТНВ-Планета,TNVPlanet.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",http://arbiter.bolshoe.tv/?path=streaming/tnvpl/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:48:30.404409+00:00,2026-09-06T18:34:57.538796+00:00,
ТНВ-Планета,TNVPlanet.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://zabava-block-htvod.cdn.ngenix.net/rtk_block.m3u8,,,Video decoded successfully; audio stream present,https://rt-vlg-nn-htlive.cdn.ngenix.net/hls/CH_R05_TNV/variant.m3u8,2026-09-06T08:48:10.814113+00:00,2026-09-06T18:34:57.538845+00:00,
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/hdlife/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:48:09.063469+00:00,2026-09-06T18:34:57.579049+00:00,
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/HD_LIFE_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:48:09.120298+00:00,2026-09-06T18:34:57.579083+00:00,
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/HD_Life/index.m3u8,2026-09-06T08:48:23.875446+00:00,2026-09-06T18:34:57.579102+00:00,
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1222/tracks-v1a1/mono.m3u8,2026-09-06T08:48:15.183830+00:00,2026-09-06T18:34:57.579119+00:00,
Точка.РФ,TochkaRF.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=hdlife,2026-09-06T08:48:09.263136+00:00,2026-09-06T18:34:57.579140+00:00,
Точка.РФ (2),TochkaRF.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1222/index.m3u8,2026-09-06T08:48:20.336537+00:00,2026-09-06T18:34:57.579160+00:00,
ЭлТР Билим Илим (480p) [Not 24/7],BilimIlim.kg,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://gohoski.fvds.ru:3000/mediabay/611/index.m3u8,2026-09-06T08:48:10.140598+00:00,2026-09-06T18:34:57.579179+00:00,
Fauna (576p),Fauna.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/401/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/401/index.m3u8,2026-09-06T08:48:10.683029+00:00,2026-09-06T18:34:57.579197+00:00,
Nauka (576p),Nauka.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/403/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/403/index.m3u8,2026-09-06T08:48:11.323553+00:00,2026-09-06T18:34:57.600182+00:00,
Travel Guide TV,TravelGuideTV.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://cdn10.live-tv.od.ua:8081/leonovtv/test-abr/playlist.m3u8,,,Video decoded successfully; audio stream present,http://cdn10.live-tv.od.ua:8081/leonovtv/test-abr/playlist.m3u8,2026-09-06T08:48:12.379924+00:00,2026-09-06T18:34:57.604576+00:00,
Trofei (1080p),Trofei.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/357/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/357/index.m3u8,2026-09-06T08:48:12.041485+00:00,2026-09-06T18:34:57.629970+00:00,
BamBarBia TV (720p) [Not 24/7],BamBarBiaTV.ua,Пізнавальні | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/playlist.m3u8,2026-09-06T08:48:11.716669+00:00,2026-09-06T18:34:57.637027+00:00,
Beyond Discovery,Dyvy.beyond-discovery.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/8bf1211fd4b7b94528899de0a43b9fb3/34628/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/8bf1211fd4b7b94528899de0a43b9fb3/34628/master.m3u8?subs=1,2026-09-06T18:27:33.256070+00:00,2026-09-06T18:34:57.637128+00:00,
Chemodan TV (1080p),ChemodanTV.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/399/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/399/index.m3u8,2026-09-06T08:48:13.426637+00:00,2026-09-06T18:34:57.642490+00:00,
Eko TV (720p),EkoTV.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://ext.cdn.nashnet.tv/228.0.1.60/index.m3u8,,,Video decoded successfully; audio stream present,https://ext.cdn.nashnet.tv/228.0.1.60/index.m3u8,2026-09-06T08:48:14.188055+00:00,2026-09-06T18:34:57.653387+00:00,
Handyman,Dyvy.handyman.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/00ec53c4682d36f5c4359f4ae7bd7ba1/36548/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/00ec53c4682d36f5c4359f4ae7bd7ba1/36548/master.m3u8?subs=1,2026-09-06T18:27:45.757271+00:00,2026-09-06T18:34:57.674178+00:00,
History Ukraine,HistoryUkraine.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://dtv.vol.net.ua/History_HD/index.m3u8,,,Video decoded successfully; audio stream present,http://dtv.vol.net.ua/History_HD/index.m3u8,2026-09-06T08:48:14.697242+00:00,2026-09-06T18:34:57.674306+00:00,
History2 Ukraine (360p),History2Ukraine.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://dtv.vol.net.ua/H2-HD/index.m3u8,,,Video decoded successfully; audio stream present,http://dtv.vol.net.ua/H2-HD/index.m3u8,2026-09-06T08:48:13.773605+00:00,2026-09-06T18:34:57.689498+00:00,
Hobby,Dyvy.hobby.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/142949df56ea8ae0be8b5306971900a4/34543/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/142949df56ea8ae0be8b5306971900a4/34543/master.m3u8?subs=1,2026-09-06T18:27:44.593621+00:00,2026-09-06T18:34:57.696540+00:00,
Life Experience,Dyvy.life-experience.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/beed13602b9b0e6ecb5b568ff5058f07/36681/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/beed13602b9b0e6ecb5b568ff5058f07/36681/master.m3u8?subs=1,2026-09-06T18:34:52.735380+00:00,2026-09-06T18:34:57.704404+00:00,
National Geographic Wild (720p),NationalGeographicWild.ua,Пізнавальні | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://46.32.176.50/natgeowild/index.m3u8,2026-09-06T08:57:32.566006+00:00,2026-09-06T18:34:57.725867+00:00,
PC tipps,Dyvy.pc-tipps.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/bca82e41ee7b0833588399b1fcd177c7/36502/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/bca82e41ee7b0833588399b1fcd177c7/36502/master.m3u8?subs=1,2026-09-06T18:34:50.478610+00:00,2026-09-06T18:34:57.725892+00:00,
Rybalka (1080p),Rybalka.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://dash2.antik.sk/live/test_rybalka_tv_atktv/playlist.m3u8,,,Video decoded successfully; audio stream present,https://dash2.antik.sk/live/test_rybalka_tv_atktv/playlist.m3u8,2026-09-06T08:48:16.263030+00:00,2026-09-06T18:34:57.740134+00:00,
